admin,biryr,sex,teasown
320113,1988,.571429,1
320113,1988,.571429,1
320113,1988,.571429,1
320113,1989,.666667,1
320113,1989,.666667,1
320113,1989,.666667,1
320113,1990,.8,1
320113,1990,.8,1
320113,1990,.8,1
320114,1962,.590909,0
320114,1962,.590909,0
320114,1962,.590909,0
320114,1963,.5,0
320114,1963,.5,0
320114,1963,.5,0
320114,1964,.419355,0
320114,1964,.419355,0
320114,1964,.419355,0
320114,1965,.428571,0
320114,1965,.428571,0
320114,1965,.428571,0
320114,1966,.40625,0
320114,1966,.40625,0
320114,1966,.40625,0
320114,1967,.551724,0
320114,1967,.551724,0
320114,1967,.551724,0
320114,1968,.565217,0
320114,1968,.565217,0
320114,1968,.565217,0
320114,1969,.592593,0
320114,1969,.592593,0
320114,1969,.592593,0
320114,1970,.5,0
320114,1970,.5,0
320114,1970,.5,0
320114,1971,.607143,0
320114,1971,.607143,0
320114,1971,.607143,0
320114,1972,.647059,0
320114,1972,.647059,0
320114,1972,.647059,0
320114,1973,.411765,0
320114,1973,.411765,0
320114,1973,.411765,0
320114,1974,.611111,0
320114,1974,.611111,0
320114,1974,.611111,0
320114,1975,.416667,0
320114,1975,.416667,0
320114,1975,.416667,0
320114,1976,.666667,0
320114,1976,.666667,0
320114,1976,.666667,0
320114,1977,.533333,0
320114,1977,.533333,0
320114,1977,.533333,0
320114,1978,.5,0
320114,1978,.5,0
320114,1978,.5,0
320114,1979,.5,0
320114,1979,.5,0
320114,1979,.5,0
320114,1980,.625,0
320114,1980,.625,0
320114,1980,.625,0
320114,1981,.833333,0
320114,1981,.833333,0
320114,1981,.833333,0
320114,1982,.526316,0
320114,1982,.526316,0
320114,1982,.526316,0
320114,1983,.666667,0
320114,1983,.666667,0
320114,1983,.666667,0
320114,1984,.555556,0
320114,1984,.555556,0
320114,1984,.555556,0
320114,1985,.571429,0
320114,1985,.571429,0
320114,1985,.571429,0
320114,1986,.8,0
320114,1986,.8,0
320114,1986,.8,0
320114,1987,.5,0
320114,1987,.5,0
320114,1987,.5,0
320114,1988,.5,0
320114,1988,.5,0
320114,1988,.5,0
320114,1989,.421053,0
320114,1989,.421053,0
320114,1989,.421053,0
320114,1990,.111111,0
320114,1990,.111111,0
320114,1990,.111111,0
320121,1962,.488889,0
320121,1962,.488889,0
320121,1962,.488889,0
320121,1963,.481481,0
320121,1963,.481481,0
320121,1963,.481481,0
320121,1964,.519608,0
320121,1964,.519608,0
320121,1964,.519608,0
320121,1965,.422414,0
320121,1965,.422414,0
320121,1965,.422414,0
320121,1966,.430769,0
320121,1966,.430769,0
320121,1966,.430769,0
320121,1967,.532609,0
320121,1967,.532609,0
320121,1967,.532609,0
320121,1968,.504348,0
320121,1968,.504348,0
320121,1968,.504348,0
320121,1969,.495726,0
320121,1969,.495726,0
320121,1969,.495726,0
320121,1970,.411765,0
320121,1970,.411765,0
320121,1970,.411765,0
320121,1971,.469565,0
320121,1971,.469565,0
320121,1971,.469565,0
320121,1972,.494737,0
320121,1972,.494737,0
320121,1972,.494737,0
320121,1973,.546512,0
320121,1973,.546512,0
320121,1973,.546512,0
320121,1974,.506173,0
320121,1974,.506173,0
320121,1974,.506173,0
320121,1975,.27027,0
320121,1975,.27027,0
320121,1975,.27027,0
320121,1976,.428571,0
320121,1976,.428571,0
320121,1976,.428571,0
320121,1977,.519231,0
320121,1977,.519231,0
320121,1977,.519231,0
320121,1978,.443182,0
320121,1978,.443182,0
320121,1978,.443182,0
320121,1979,.510638,0
320121,1979,.510638,0
320121,1979,.510638,0
320121,1980,.559633,0
320121,1980,.559633,0
320121,1980,.559633,0
320121,1981,.490196,0
320121,1981,.490196,0
320121,1981,.490196,0
320121,1982,.464286,0
320121,1982,.464286,0
320121,1982,.464286,0
320121,1983,.541667,0
320121,1983,.541667,0
320121,1983,.541667,0
320121,1984,.563636,0
320121,1984,.563636,0
320121,1984,.563636,0
320121,1985,.481481,0
320121,1985,.481481,0
320121,1985,.481481,0
320121,1986,.347222,0
320121,1986,.347222,0
320121,1986,.347222,0
320121,1987,.52381,0
320121,1987,.52381,0
320121,1987,.52381,0
320121,1988,.545455,0
320121,1988,.545455,0
320121,1988,.545455,0
320121,1989,.551724,0
320121,1989,.551724,0
320121,1989,.551724,0
320121,1990,.545455,0
320121,1990,.545455,0
320121,1990,.545455,0
320122,1962,.492537,1
320122,1962,.492537,1
320122,1962,.492537,1
320122,1963,.491803,1
320122,1963,.491803,1
320122,1963,.491803,1
320122,1964,.525424,1
320122,1964,.525424,1
320122,1964,.525424,1
320122,1965,.464286,1
320122,1965,.464286,1
320122,1965,.464286,1
320122,1966,.545455,1
320122,1966,.545455,1
320122,1966,.545455,1
320122,1967,.526316,1
320122,1967,.526316,1
320122,1967,.526316,1
320122,1968,.516667,1
320122,1968,.516667,1
320122,1968,.516667,1
320122,1969,.485294,1
320122,1969,.485294,1
320122,1969,.485294,1
320122,1970,.619048,1
320122,1970,.619048,1
320122,1970,.619048,1
320122,1971,.365385,1
320122,1971,.365385,1
320122,1971,.365385,1
320122,1972,.42,1
320122,1972,.42,1
320122,1972,.42,1
320122,1973,.466667,1
320122,1973,.466667,1
320122,1973,.466667,1
320122,1974,.525,1
320122,1974,.525,1
320122,1974,.525,1
320122,1975,.521739,1
320122,1975,.521739,1
320122,1975,.521739,1
320122,1976,.517241,1
320122,1976,.517241,1
320122,1976,.517241,1
320122,1977,.346154,1
320122,1977,.346154,1
320122,1977,.346154,1
320122,1978,.459016,1
320122,1978,.459016,1
320122,1978,.459016,1
320122,1979,.5,1
320122,1979,.5,1
320122,1979,.5,1
320122,1980,.52,1
320122,1980,.52,1
320122,1980,.52,1
320122,1981,.555556,1
320122,1981,.555556,1
320122,1981,.555556,1
320122,1982,.458333,1
320122,1982,.458333,1
320122,1982,.458333,1
320122,1983,.617647,1
320122,1983,.617647,1
320122,1983,.617647,1
320122,1984,.590909,1
320122,1984,.590909,1
320122,1984,.590909,1
320122,1985,.4,1
320122,1985,.4,1
320122,1985,.4,1
320122,1986,.583333,1
320122,1986,.583333,1
320122,1986,.583333,1
320122,1987,.577465,1
320122,1987,.577465,1
320122,1987,.577465,1
320122,1988,.537313,1
320122,1988,.537313,1
320122,1988,.537313,1
320122,1989,.4625,1
320122,1989,.4625,1
320122,1989,.4625,1
320122,1990,.485714,1
320122,1990,.485714,1
320122,1990,.485714,1
320123,1962,.469231,0
320123,1962,.469231,0
320123,1962,.469231,0
320123,1963,.414286,0
320123,1963,.414286,0
320123,1963,.414286,0
320123,1964,.515152,0
320123,1964,.515152,0
320123,1964,.515152,0
320123,1965,.468254,0
320123,1965,.468254,0
320123,1965,.468254,0
320123,1966,.514085,0
320123,1966,.514085,0
320123,1966,.514085,0
320123,1967,.428571,0
320123,1967,.428571,0
320123,1967,.428571,0
320123,1968,.407143,0
320123,1968,.407143,0
320123,1968,.407143,0
320123,1969,.363636,0
320123,1969,.363636,0
320123,1969,.363636,0
320123,1970,.666667,0
320123,1970,.666667,0
320123,1970,.666667,0
320123,1971,.476923,0
320123,1971,.476923,0
320123,1971,.476923,0
320123,1972,.535354,0
320123,1972,.535354,0
320123,1972,.535354,0
320123,1973,.457447,0
320123,1973,.457447,0
320123,1973,.457447,0
320123,1974,.553191,0
320123,1974,.553191,0
320123,1974,.553191,0
320123,1975,.517241,0
320123,1975,.517241,0
320123,1975,.517241,0
320123,1976,.557692,0
320123,1976,.557692,0
320123,1976,.557692,0
320123,1977,.42268,0
320123,1977,.42268,0
320123,1977,.42268,0
320123,1978,.5,0
320123,1978,.5,0
320123,1978,.5,0
320123,1979,.519231,0
320123,1979,.519231,0
320123,1979,.519231,0
320123,1980,.523256,0
320123,1980,.523256,0
320123,1980,.523256,0
320123,1981,.460674,0
320123,1981,.460674,0
320123,1981,.460674,0
320123,1982,.541284,0
320123,1982,.541284,0
320123,1982,.541284,0
320123,1983,.52,0
320123,1983,.52,0
320123,1983,.52,0
320123,1984,.486486,0
320123,1984,.486486,0
320123,1984,.486486,0
320123,1985,.43038,0
320123,1985,.43038,0
320123,1985,.43038,0
320123,1986,.495495,0
320123,1986,.495495,0
320123,1986,.495495,0
320123,1987,.528571,0
320123,1987,.528571,0
320123,1987,.528571,0
320123,1988,.564626,0
320123,1988,.564626,0
320123,1988,.564626,0
320123,1989,.49635,0
320123,1989,.49635,0
320123,1989,.49635,0
320123,1990,.5625,0
320123,1990,.5625,0
320123,1990,.5625,0
320124,1962,.460938,1
320124,1962,.460938,1
320124,1962,.460938,1
320124,1963,.541284,1
320124,1963,.541284,1
320124,1963,.541284,1
320124,1964,.45045,1
320124,1964,.45045,1
320124,1964,.45045,1
320124,1965,.524194,1
320124,1965,.524194,1
320124,1965,.524194,1
320124,1966,.420561,1
320124,1966,.420561,1
320124,1966,.420561,1
320124,1967,.591837,1
320124,1967,.591837,1
320124,1967,.591837,1
320124,1968,.486726,1
320124,1968,.486726,1
320124,1968,.486726,1
320124,1969,.514286,1
320124,1969,.514286,1
320124,1969,.514286,1
320124,1970,.457627,1
320124,1970,.457627,1
320124,1970,.457627,1
320124,1971,.527559,1
320124,1971,.527559,1
320124,1971,.527559,1
320124,1972,.516129,1
320124,1972,.516129,1
320124,1972,.516129,1
320124,1973,.606742,1
320124,1973,.606742,1
320124,1973,.606742,1
320124,1974,.462366,1
320124,1974,.462366,1
320124,1974,.462366,1
320124,1975,.785714,1
320124,1975,.785714,1
320124,1975,.785714,1
320124,1976,.44,1
320124,1976,.44,1
320124,1976,.44,1
320124,1977,.547368,1
320124,1977,.547368,1
320124,1977,.547368,1
320124,1978,.455882,1
320124,1978,.455882,1
320124,1978,.455882,1
320124,1979,.627119,1
320124,1979,.627119,1
320124,1979,.627119,1
320124,1980,.684211,1
320124,1980,.684211,1
320124,1980,.684211,1
320124,1981,.507246,1
320124,1981,.507246,1
320124,1981,.507246,1
320124,1982,.555556,1
320124,1982,.555556,1
320124,1982,.555556,1
320124,1983,.529412,1
320124,1983,.529412,1
320124,1983,.529412,1
320124,1984,.489362,1
320124,1984,.489362,1
320124,1984,.489362,1
320124,1985,.5,1
320124,1985,.5,1
320124,1985,.5,1
320124,1986,.5,1
320124,1986,.5,1
320124,1986,.5,1
320124,1987,.540984,1
320124,1987,.540984,1
320124,1987,.540984,1
320124,1988,.473118,1
320124,1988,.473118,1
320124,1988,.473118,1
320124,1989,.608696,1
320124,1989,.608696,1
320124,1989,.608696,1
320124,1990,.5,1
320124,1990,.5,1
320124,1990,.5,1
320125,1962,.453488,0
320125,1962,.453488,0
320125,1962,.453488,0
320125,1963,.44086,0
320125,1963,.44086,0
320125,1963,.44086,0
320125,1964,.5,0
320125,1964,.5,0
320125,1964,.5,0
320125,1965,.573529,0
320125,1965,.573529,0
320125,1965,.573529,0
320125,1966,.465909,0
320125,1966,.465909,0
320125,1966,.465909,0
320125,1967,.506329,0
320125,1967,.506329,0
320125,1967,.506329,0
320125,1968,.525,0
320125,1968,.525,0
320125,1968,.525,0
320125,1969,.506849,0
320125,1969,.506849,0
320125,1969,.506849,0
320125,1970,.5,0
320125,1970,.5,0
320125,1970,.5,0
320125,1971,.50505,0
320125,1971,.50505,0
320125,1971,.50505,0
320125,1972,.52381,0
320125,1972,.52381,0
320125,1972,.52381,0
320125,1973,.578947,0
320125,1973,.578947,0
320125,1973,.578947,0
320125,1974,.515152,0
320125,1974,.515152,0
320125,1974,.515152,0
320125,1975,.518519,0
320125,1975,.518519,0
320125,1975,.518519,0
320125,1976,.6,0
320125,1976,.6,0
320125,1976,.6,0
320125,1977,.513514,0
320125,1977,.513514,0
320125,1977,.513514,0
320125,1978,.557692,0
320125,1978,.557692,0
320125,1978,.557692,0
320125,1979,.473684,0
320125,1979,.473684,0
320125,1979,.473684,0
320125,1980,.52,0
320125,1980,.52,0
320125,1980,.52,0
320125,1981,.538462,0
320125,1981,.538462,0
320125,1981,.538462,0
320125,1982,.512195,0
320125,1982,.512195,0
320125,1982,.512195,0
320125,1983,.571429,0
320125,1983,.571429,0
320125,1983,.571429,0
320125,1984,.366667,0
320125,1984,.366667,0
320125,1984,.366667,0
320125,1985,.5,0
320125,1985,.5,0
320125,1985,.5,0
320125,1986,.55814,0
320125,1986,.55814,0
320125,1986,.55814,0
320125,1987,.578947,0
320125,1987,.578947,0
320125,1987,.578947,0
320125,1988,.541667,0
320125,1988,.541667,0
320125,1988,.541667,0
320125,1989,.567164,0
320125,1989,.567164,0
320125,1989,.567164,0
320125,1990,.571429,0
320125,1990,.571429,0
320125,1990,.571429,0
320202,1962,0,0
320202,1962,0,0
320202,1962,0,0
320202,1963,0,0
320202,1963,0,0
320202,1963,0,0
320202,1964,0,0
320202,1964,0,0
320202,1964,0,0
320202,1965,0,0
320202,1965,0,0
320202,1965,0,0
320202,1966,0,0
320202,1966,0,0
320202,1966,0,0
320202,1967,0,0
320202,1967,0,0
320202,1967,0,0
320202,1968,0,0
320202,1968,0,0
320202,1968,0,0
320202,1969,0,0
320202,1969,0,0
320202,1969,0,0
320202,1971,0,0
320202,1971,0,0
320202,1971,0,0
320202,1976,0,0
320202,1976,0,0
320202,1976,0,0
320202,1986,0,0
320202,1986,0,0
320202,1986,0,0
320202,1987,0,0
320202,1987,0,0
320202,1987,0,0
320202,1989,.25,0
320202,1989,.25,0
320202,1989,.25,0
320202,1990,.333333,0
320202,1990,.333333,0
320202,1990,.333333,0
320203,1962,1,0
320203,1962,1,0
320203,1962,1,0
320203,1963,.333333,0
320203,1963,.333333,0
320203,1963,.333333,0
320203,1964,0,0
320203,1964,0,0
320203,1964,0,0
320203,1965,.25,0
320203,1965,.25,0
320203,1965,.25,0
320203,1966,.5,0
320203,1966,.5,0
320203,1966,.5,0
320203,1967,.5,0
320203,1967,.5,0
320203,1967,.5,0
320203,1968,1,0
320203,1968,1,0
320203,1968,1,0
320203,1969,.333333,0
320203,1969,.333333,0
320203,1969,.333333,0
320203,1970,1,0
320203,1970,1,0
320203,1970,1,0
320203,1971,0,0
320203,1971,0,0
320203,1971,0,0
320203,1972,1,0
320203,1972,1,0
320203,1972,1,0
320203,1973,1,0
320203,1973,1,0
320203,1973,1,0
320203,1975,0,0
320203,1975,0,0
320203,1975,0,0
320203,1976,0,0
320203,1976,0,0
320203,1976,0,0
320203,1983,1,0
320203,1983,1,0
320203,1983,1,0
320203,1987,0,0
320203,1987,0,0
320203,1987,0,0
320203,1989,.75,0
320203,1989,.75,0
320203,1989,.75,0
320203,1990,1,0
320203,1990,1,0
320203,1990,1,0
320204,1962,.5,0
320204,1962,.5,0
320204,1962,.5,0
320204,1963,.333333,0
320204,1963,.333333,0
320204,1963,.333333,0
320204,1964,.333333,0
320204,1964,.333333,0
320204,1964,.333333,0
320204,1965,.5,0
320204,1965,.5,0
320204,1965,.5,0
320204,1966,.25,0
320204,1966,.25,0
320204,1966,.25,0
320204,1967,.333333,0
320204,1967,.333333,0
320204,1967,.333333,0
320204,1968,.6,0
320204,1968,.6,0
320204,1968,.6,0
320204,1969,1,0
320204,1969,1,0
320204,1969,1,0
320204,1970,1,0
320204,1970,1,0
320204,1970,1,0
320204,1972,1,0
320204,1972,1,0
320204,1972,1,0
320204,1975,0,0
320204,1975,0,0
320204,1975,0,0
320204,1976,1,0
320204,1976,1,0
320204,1976,1,0
320204,1985,0,0
320204,1985,0,0
320204,1985,0,0
320204,1986,1,0
320204,1986,1,0
320204,1986,1,0
320204,1987,.333333,0
320204,1987,.333333,0
320204,1987,.333333,0
320204,1988,1,0
320204,1988,1,0
320204,1988,1,0
320204,1989,.25,0
320204,1989,.25,0
320204,1989,.25,0
320204,1990,.8,0
320204,1990,.8,0
320204,1990,.8,0
